country,n_responses
BEL,11
DEU,5
TUR,3
NLD,3
ITA,3
FRA,3
POL,2
GBR,2
ESP,2
DNK,2
BRA,2
USA,1
TWN,1
SWE,1
SVK,1
RUS,1
NOR,1
KOR,1
JPN,1
FIN,1
CZE,1
AUT,1
